file_name,file_path,duration
Chapter 1 Part 01 - Course Intro; GA Residential Mortgage Fraud Act.mp4,C:\Users\Mortgage Educators\Desktop\Test\Chapter 1 Part 01 - Course Intro; GA Residential Mortgage Fraud Act.mp4,280.85
Chapter 1 Part 02 - Fraud for Housing; Reviewing Borrower Documents.mp4,C:\Users\Mortgage Educators\Desktop\Test\Chapter 1 Part 02 - Fraud for Housing; Reviewing Borrower Documents.mp4,284.05
Chapter 1 Part 03 - Case Study 1.mp4,C:\Users\Mortgage Educators\Desktop\Test\Chapter 1 Part 03 - Case Study 1.mp4,280.40999999999997
Chapter 1 Part 04 - Conclusion to Chapter 1.mp4,C:\Users\Mortgage Educators\Desktop\Test\Chapter 1 Part 04 - Conclusion to Chapter 1.mp4,201.02
Chapter 2 Part 01 - Case Study 1.mp4,C:\Users\Mortgage Educators\Desktop\Test\Chapter 2 Part 01 - Case Study 1.mp4,289.81
Chapter 2 Part 02 - Course Outro.mp4,C:\Users\Mortgage Educators\Desktop\Test\Chapter 2 Part 02 - Course Outro.mp4,300.37
